"","topic_1","Author","count"
"1",1,"Гутнова",9
"2",2,"Уваров",10
"3",3,"Редколлегия",2
"4",4,"Редколлегия",3
"5",5,"Редколлегия",4
"6",6,"Абрамсон",2
"7",7,"Редколлегия",4
"8",8,"Дубровский",3
"9",9,"Заборов",2
"10",10,"Гутнова",3
"11",11,"Бессмертный",2
"12",12,"Бессмертный",3
"13",13,"Редколлегия",4
"14",14,"Беркович",1
"15",15,"Редколлегия",8
"16",16,"Редколлегия",3
"17",17,"Винокурова",3
"18",18,"Смирин",3
"19",19,"Рябова",3
"20",20,"Редколлегия",4
"21",21,"Гутнова",2
"22",22,"Редколлегия",5
"23",23,"Рутенбург",2
"24",24,"Котельникова",2
"25",25,"Ануфриева",2
"26",26,"Уваров",6
"27",27,"Винокурова",2
"28",28,"Гутнова",2
"29",29,"Винокурова",3
"30",30,"Брагина",2
